,county,state,avg_household,total_pop,pop_dens(/sqmi),nchs_code_2013
677,Dallas County,Texas,2.79,2586552,1145.19391461404,1
685,DeKalb County,Georgia,2.63,743187,1071.7920829819,2
686,DeKalb County,Georgia,2.63,743187,1071.7920829819,2
8517,Union County,New Jersey,2.89,553066,2077.9430593196,2
8521,Union County,New Jersey,2.89,553066,2077.9430593196,1
8523,Union County,New Jersey,2.89,553066,2077.9430593196,2
8524,Union County,New Jersey,2.89,553066,2077.9430593196,2
8743,Kings County,New York,2.69,2600747,14475.0254388117,1
8899,Orange County,California,3.02,3164182,1541.02666980495,1
8900,Orange County,California,3.02,3164182,1541.02666980495,1
8902,Orange County,California,3.02,3164182,1541.02666980495,2
8970,San Francisco County,California,2.36,870044,7168.19047136798,1
9206,Denver County,Colorado,2.31,693417,1746.53366714867,1
9529,Middlesex County,New Jersey,2.8,826698,1032.24836604565,2
9530,Middlesex County,New Jersey,2.8,826698,1032.24836604565,2
9531,Middlesex County,New Jersey,2.8,826698,1032.24836604565,2
9579,District of Columbia,District of Columbia,2.29,684498,4322.95256868476,1
9799,Nassau County,New York,3.0,1356564,1840.44398406769,2
9800,Nassau County,New York,3.0,1356564,1840.44398406769,2
9814,Pinellas County,Florida,2.31,957875,1351.00989532327,1
10033,Cook County,Illinois,2.61,5223719,2134.42072675723,1
10281,Harris County,Texas,2.88,4602523,1042.13065070773,1
10491,Richmond County,New York,2.81,474101,3182.46932315142,1
10832,Wayne County,Michigan,2.57,1761382,1111.24397371973,1
10836,Wayne County,Michigan,2.57,1761382,1111.24397371973,2
11542,DuPage County,Illinois,2.69,931743,1097.70680051702,2
12036,Delaware County,Pennsylvania,2.62,563527,1183.66103608761,2
12038,Delaware County,Pennsylvania,2.62,563527,1183.66103608761,2
13035,Baltimore city,Maryland,2.48,614700,2932.04076142432,1
13048,Essex County,New Jersey,2.73,793555,2430.06238473315,2
13049,Essex County,New Jersey,2.73,793555,2430.06238473315,1
13075,Suffolk County,Massachusetts,2.41,791766,5248.51983296846,1
13076,Suffolk County,Massachusetts,2.41,791766,5248.51983296846,2
13235,Ramsey County,Minnesota,2.52,541493,1373.48668948003,1
13387,St. Louis city,Missouri,2.14,311273,1946.48852152518,1
13556,Bergen County,New Jersey,2.72,929999,1542.51463078774,2
13563,Hudson County,New Jersey,2.59,668631,5589.05694996684,1
13567,Passaic County,New Jersey,3.03,504041,1046.23333809151,2
13611,Bronx County,New York,2.79,1437872,13202.5153048954,1
13629,New York County,New York,2.07,1632480,27819.8048012476,1
13638,Queens County,New York,2.91,2298513,8158.43715313306,1
13833,Cuyahoga County,Ohio,2.27,1253783,1058.84554179091,1
14022,Philadelphia County,Pennsylvania,2.57,1575522,4531.77182152852,1
14370,Arlington County,Virginia,2.18,231803,3442.63585463294,1
14379,Fairfax County,Virginia,2.88,1143529,1129.20580464924,2
14410,Alexandria city,Virginia,2.21,156505,4046.49321287735,1
14419,Fairfax city,Virginia,2.72,23865,1476.54520471141,2
14420,Falls Church city,Virginia,2.66,14067,2654.0182424841,2
14422,Fredericksburg city,Virginia,2.44,28469,1051.79082452251,2
14424,Hampton city,Virginia,2.44,135583,1018.34027202183,2
14429,Manassas city,Virginia,3.25,41457,1625.07006808854,2
14430,Manassas Park city,Virginia,3.49,16423,2511.65404110499,2
14432,Newport News city,Virginia,2.47,180145,1006.30368020134,2
14433,Norfolk city,Virginia,2.49,245592,1779.83490362982,1
14437,Portsmouth city,Virginia,2.52,95311,1105.07804527461,2
14439,Richmond city,Virginia,2.37,223787,1442.14668748179,1
14504,Milwaukee County,Wisconsin,2.44,954209,1525.65896177732,1
