,date,county,state,total_cases,new_cases,delta7,delta14
0,2020-03-07,fairfax,virginia,1,,,
1,2020-03-08,fairfax,virginia,2,1,,
2,2020-03-09,fairfax,virginia,4,2,,
3,2020-03-10,fairfax,virginia,4,0,,
4,2020-03-11,fairfax,virginia,4,0,,
5,2020-03-12,fairfax,virginia,4,0,,
6,2020-03-13,fairfax,virginia,6,2,,
7,2020-03-14,fairfax,virginia,10,4,9,
8,2020-03-15,fairfax,virginia,10,0,8,
9,2020-03-16,fairfax,virginia,10,0,6,
10,2020-03-17,fairfax,virginia,12,2,8,
11,2020-03-18,fairfax,virginia,14,2,10,
12,2020-03-19,fairfax,virginia,16,2,12,
13,2020-03-20,fairfax,virginia,16,0,10,
14,2020-03-21,fairfax,virginia,22,6,12,21
15,2020-03-22,fairfax,virginia,31,9,21,29
16,2020-03-23,fairfax,virginia,43,12,33,39
17,2020-03-24,fairfax,virginia,46,3,34,42
18,2020-03-25,fairfax,virginia,76,30,62,72
19,2020-03-26,fairfax,virginia,124,48,108,120
20,2020-03-27,fairfax,virginia,124,0,108,118
21,2020-03-28,fairfax,virginia,156,32,134,146
22,2020-03-29,fairfax,virginia,187,31,156,177
23,2020-03-30,fairfax,virginia,225,38,182,215
24,2020-03-31,fairfax,virginia,244,19,198,232
25,2020-04-01,fairfax,virginia,288,44,212,274
26,2020-04-02,fairfax,virginia,328,40,204,312
27,2020-04-03,fairfax,virginia,372,44,248,356
28,2020-04-04,fairfax,virginia,387,15,231,365
29,2020-04-05,fairfax,virginia,426,39,239,395
30,2020-04-06,fairfax,virginia,488,62,263,445
31,2020-04-07,fairfax,virginia,532,44,288,486
32,2020-04-08,fairfax,virginia,570,38,282,494
33,2020-04-09,fairfax,virginia,690,120,362,566
34,2020-04-10,fairfax,virginia,777,87,405,653
35,2020-04-11,fairfax,virginia,946,169,559,790
36,2020-04-12,fairfax,virginia,1008,62,582,821
37,2020-04-13,fairfax,virginia,1164,156,676,939
38,2020-04-14,fairfax,virginia,1207,43,675,963
39,2020-04-15,fairfax,virginia,1298,91,728,1010
40,2020-04-16,fairfax,virginia,1375,77,685,1047
41,2020-04-17,fairfax,virginia,1476,101,699,1104
42,2020-04-18,fairfax,virginia,1633,157,687,1246
43,2020-04-19,fairfax,virginia,1809,176,801,1383
44,2020-04-20,fairfax,virginia,1925,116,761,1437
45,2020-04-21,fairfax,virginia,2077,152,870,1545
46,2020-04-22,fairfax,virginia,2256,179,958,1686
47,2020-04-23,fairfax,virginia,2362,106,987,1672
48,2020-04-24,fairfax,virginia,2534,172,1058,1757
49,2020-04-25,fairfax,virginia,2745,211,1112,1799
50,2020-04-26,fairfax,virginia,2889,144,1080,1881
51,2020-04-27,fairfax,virginia,3002,113,1077,1838
52,2020-04-28,fairfax,virginia,3278,276,1201,2071
53,2020-04-29,fairfax,virginia,3448,170,1192,2150
54,2020-04-30,fairfax,virginia,3611,163,1249,2236
55,2020-05-01,fairfax,virginia,3897,286,1363,2421
56,2020-05-02,fairfax,virginia,4046,149,1301,2413
57,2020-05-03,fairfax,virginia,4340,294,1451,2531
58,2020-05-04,fairfax,virginia,4615,275,1613,2690
59,2020-05-05,fairfax,virginia,4834,219,1556,2757
60,2020-05-06,fairfax,virginia,4834,0,1386,2578
61,2020-05-07,fairfax,virginia,5045,211,1434,2683
62,2020-05-08,fairfax,virginia,5338,293,1441,2804
63,2020-05-09,fairfax,virginia,5610,272,1564,2865
64,2020-05-10,fairfax,virginia,5892,282,1552,3003
65,2020-05-11,fairfax,virginia,6200,308,1585,3198
66,2020-05-12,fairfax,virginia,6470,270,1636,3192
67,2020-05-13,fairfax,virginia,6666,196,1832,3218
68,2020-05-14,fairfax,virginia,6951,285,1906,3340
69,2020-05-15,fairfax,virginia,7159,208,1821,3262
70,2020-05-16,fairfax,virginia,7386,227,1776,3340
71,2020-05-17,fairfax,virginia,7643,257,1751,3303
72,2020-05-18,fairfax,virginia,7843,200,1643,3228
73,2020-05-19,fairfax,virginia,8020,177,1550,3186
74,2020-05-20,fairfax,virginia,8163,143,1497,3329
75,2020-05-21,fairfax,virginia,8580,417,1629,3535
76,2020-05-22,fairfax,virginia,8734,154,1575,3396
77,2020-05-23,fairfax,virginia,8945,211,1559,3335
78,2020-05-24,fairfax,virginia,8989,44,1346,3097
79,2020-05-25,fairfax,virginia,9482,493,1639,3282
80,2020-05-26,fairfax,virginia,9839,357,1819,3369
81,2020-05-27,fairfax,virginia,10069,230,1906,3403
82,2020-05-28,fairfax,virginia,10503,434,1923,3552
83,2020-05-29,fairfax,virginia,10738,235,2004,3579
84,2020-05-30,fairfax,virginia,10906,168,1961,3520
85,2020-05-31,fairfax,virginia,11110,204,2121,3467
86,2020-06-01,fairfax,virginia,11219,109,1737,3376
87,2020-06-02,fairfax,virginia,11426,207,1587,3406
88,2020-06-03,fairfax,virginia,11596,170,1527,3433
89,2020-06-04,fairfax,virginia,11815,219,1312,3235
90,2020-06-05,fairfax,virginia,11904,89,1166,3170
91,2020-06-06,fairfax,virginia,12056,152,1150,3111
92,2020-06-07,fairfax,virginia,12455,399,1345,3466
93,2020-06-08,fairfax,virginia,12603,148,1384,3121
94,2020-06-09,fairfax,virginia,12695,92,1269,2856
